Date,price,high,low,open,volume,name
2016-05-27,213.57977294921875,214.06184576220144,207.89351663145564,207.95925183859052,13401594,RELIANCE.NS
2016-05-30,212.2650146484375,215.06978962709746,211.45425126757416,213.95226198226166,9633652,RELIANCE.NS
2016-05-31,209.8875274658203,213.20725757028876,209.59171905573427,212.33075895241925,23332727,RELIANCE.NS
2016-06-01,208.95623779296875,211.69529216335349,208.56182660164214,209.90942742665803,9042808,RELIANCE.NS
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825,RELIANCE.NS
2016-06-03,210.28195190429688,210.99409788448816,209.4492767601411,210.35864297306702,8643295,RELIANCE.NS
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842,RELIANCE.NS
2016-06-07,209.27398681640625,210.5668083974471,208.51800272683198,209.75605959933486,18954268,RELIANCE.NS
2016-06-08,209.06582641601562,209.92039868721676,207.9811516783498,209.92039868721676,12135516,RELIANCE.NS
2016-06-09,212.80186462402344,213.9632157236057,209.52595816072244,210.358633266456,15643495,RELIANCE.NS
2016-06-10,214.01800537109375,215.70526739680625,212.17737583485157,213.42637392632568,16316760,RELIANCE.NS
2016-06-13,214.98214721679688,215.49708758376502,211.02696228306516,212.527959916766,10214469,RELIANCE.NS
2016-06-14,213.91940307617188,215.92438524934602,212.39649367901382,214.94928383029816,10923848,RELIANCE.NS
2016-06-15,215.7490997314453,216.16542269416254,213.3716033603493,214.7411306723193,11129082,RELIANCE.NS
2016-06-16,213.9303741455078,215.54093059324074,211.90348009426714,214.9602549728195,9372207,RELIANCE.NS
2016-06-17,213.62359619140625,214.4453155343643,212.571803623723,214.08375726818355,10534878,RELIANCE.NS
2016-06-20,216.9761962890625,217.5020925781057,212.11165927224468,213.02101093962258,10758608,RELIANCE.NS
2016-06-21,216.2969207763672,217.84174206054942,214.67540841547998,217.8307861924487,13933068,RELIANCE.NS
2016-06-22,214.85067749023438,216.03394036310115,214.1056492907808,215.8367347600652,12788710,RELIANCE.NS
2016-06-23,214.83973693847656,215.17936883458282,212.54988747003043,214.73017826231325,9837526,RELIANCE.NS
2016-06-24,208.48516845703125,211.43238496165523,204.52999738403742,211.43238496165523,24985097,RELIANCE.NS
2016-06-27,209.40545654296875,210.00804386284267,206.0857410364307,206.0857410364307,9163399,RELIANCE.NS
2016-06-28,209.87657165527344,210.698290938163,209.26302847352994,209.5698073780646,7604977,RELIANCE.NS
2016-06-29,211.87060546875,212.31981066075218,210.35865188127661,210.7969012058477,7523987,RELIANCE.NS
2016-06-30,212.36361694335938,214.1933051655803,211.90345592116802,212.9881159637172,12758283,RELIANCE.NS
2016-07-01,213.3058624267578,214.03992015284405,212.54987833905426,213.15248028671834,6610193,RELIANCE.NS
2016-07-04,216.20924377441406,217.72119734639324,213.755070985688,213.755070985688,7803505,RELIANCE.NS
2016-07-05,217.6116485595703,219.7590571609281,214.80687326189064,216.07778318326805,11359882,RELIANCE.NS
2016-07-07,216.47219848632812,219.23315017798382,216.0887285041374,217.48016753091017,12029091,RELIANCE.NS
2016-07-08,214.39048767089844,216.71318963743542,213.94128256363643,216.27495502286132,7140617,RELIANCE.NS
2016-07-11,217.4801788330078,218.0170309850437,215.94631345185854,217.15148817014477,8266601,RELIANCE.NS
2016-07-12,219.86862182617188,220.2192095825254,217.15147895047446,218.08275693294104,9767494,RELIANCE.NS
2016-07-13,221.04092407226562,222.78295083064842,220.03295504007122,220.26302825016242,14915296,RELIANCE.NS
2016-07-14,220.19729614257812,222.2132342353048,218.7401219095391,220.89850090450767,10758372,RELIANCE.NS
2016-07-15,221.79689025878906,223.72518135753663,219.89052552133825,221.09570014439257,13992989,RELIANCE.NS
2016-07-18,220.4931182861328,227.61463678538598,219.50706097840077,225.2590521886203,32106850,RELIANCE.NS
2016-07-19,223.0240020751953,224.15248568416064,218.09371541901248,220.43834420441036,16649300,RELIANCE.NS
2016-07-20,224.16343688964844,225.32478807701338,222.7500861272933,223.49511435764805,12265316,RELIANCE.NS
2016-07-21,220.51502990722656,224.60168541038658,220.21920686412867,224.38255343804434,6711097,RELIANCE.NS
2016-07-22,222.3776092529297,223.02402011608385,220.24114177754274,220.4383620361395,6899519,RELIANCE.NS
2016-07-25,224.108642578125,224.32775990927829,220.73413328708818,222.19130742123306,8241568,RELIANCE.NS
2016-07-26,224.3935089111328,226.74909350254921,222.45427652916797,224.16343569927,10516399,RELIANCE.NS
2016-07-27,221.99411010742188,224.82079692140954,221.0847438945503,224.17438614305985,11030767,RELIANCE.NS
2016-07-28,224.8975067138672,225.80687300244747,221.98317272151652,222.39951032823146,15610838,RELIANCE.NS
2016-07-29,222.38851928710938,224.57975102557552,221.75304979600153,224.38253080762578,9629597,RELIANCE.NS
2016-08-01,221.2052459716797,223.5717862397774,220.23014461193213,223.0678017603795,7978251,RELIANCE.NS
2016-08-02,221.92837524414062,223.50606397170145,220.50406865434485,220.87658275910007,7710138,RELIANCE.NS
2016-08-03,217.79791259765625,222.2789795462148,217.2610604481601,222.2789795462148,11872282,RELIANCE.NS
2016-08-04,217.58973693847656,219.12360231558625,215.48615180727774,218.90448495913924,10187608,RELIANCE.NS
2016-08-05,222.6843719482422,223.28695933339728,218.47720149315316,218.68536299131176,12109001,RELIANCE.NS
2016-08-08,225.53298950195312,226.57382626597882,223.21027223914086,223.4841835794608,13556347,RELIANCE.NS
2016-08-09,225.85064697265625,226.68332200358276,223.7251505607543,225.0398983000082,13290768,RELIANCE.NS
2016-08-10,219.9233856201172,226.6943013414047,219.5618273946043,225.97119951770418,13471958,RELIANCE.NS
2016-08-11,222.2132568359375,224.1305923179597,219.0359672314781,219.550907674334,14169454,RELIANCE.NS
2016-08-12,226.96823120117188,228.52402299687793,222.8487077340662,222.8487077340662,16365425,RELIANCE.NS
2016-08-16,224.5797882080078,228.94034067460092,222.5200265222684,227.06684337150415,13367575,RELIANCE.NS
2016-08-17,222.03794860839844,225.43435536192445,220.70128886600855,224.404474542693,15486572,RELIANCE.NS
2016-08-18,223.0787811279297,224.30586754298648,222.6295759329554,222.6295759329554,7749690,RELIANCE.NS
2016-08-19,222.38851928710938,223.94429616179227,220.67934565906015,223.06779761547597,8177802,RELIANCE.NS
2016-08-22,221.72021484375,223.44034459121778,220.70128988751082,221.75308244702694,6684236,RELIANCE.NS
2016-08-23,221.41346740722656,222.41048070387075,220.21923384857547,221.7530993336182,7320433,RELIANCE.NS
2016-08-24,223.61563110351562,223.93336588537835,221.53395778862702,221.68733993219632,8719596,RELIANCE.NS
2016-08-25,221.90647888183594,225.47819415706164,221.0957154142639,223.7690202799804,14960746,RELIANCE.NS
2016-08-26,225.23715209960938,225.87260706066425,222.3228034947576,223.04592002572252,9639663,RELIANCE.NS
2016-08-29,231.71224975585938,232.21623428045746,224.84271615613008,225.09471573209223,16193208,RELIANCE.NS
2016-08-30,233.6734161376953,234.1335625806446,230.73715583301112,232.70927052638626,18170724,RELIANCE.NS
2016-08-31,232.27101135253906,235.33874193954605,229.4223981100357,233.34471559525892,23295502,RELIANCE.NS
2016-09-01,225.5220184326172,235.06484256195037,224.75507843327753,230.73715776975035,42621045,RELIANCE.NS
2016-09-02,222.04888916015625,226.25605908855616,219.6275694270055,225.93832431960536,28124615,RELIANCE.NS
2016-09-06,223.48414611816406,224.60167377450315,222.41044192855784,223.48414611816406,11510431,RELIANCE.NS
2016-09-07,222.99110412597656,225.05086544827932,221.98313519687844,223.94429372494162,12927438,RELIANCE.NS
2016-09-08,226.44232177734375,227.00110027853464,223.5498995998095,224.17439867914888,12206479,RELIANCE.NS
2016-09-09,228.88555908203125,230.0578661968393,225.6973137731643,226.792929813009,15269894,RELIANCE.NS
2016-09-12,229.31285095214844,231.394524338763,225.51106244283108,225.78495913721363,33684893,RELIANCE.NS
2016-09-14,228.9293975830078,232.05190788976097,228.0857810756992,229.64155829479017,18604842,RELIANCE.NS
2016-09-15,233.3666534423828,234.50609301595188,229.42242378136777,229.42242378136777,31371009,RELIANCE.NS
2016-09-16,235.67837524414062,239.6883396913364,232.07379251404612,233.80487805536353,39324529,RELIANCE.NS
2016-09-19,237.17938232421875,238.40648339133926,234.68138597373326,235.02101787319174,16678060,RELIANCE.NS
2016-09-20,235.382568359375,237.69431488217413,234.25408476638174,237.52997687173615,11531268,RELIANCE.NS
2016-09-21,234.9552764892578,237.727184087301,234.24313047856486,235.33874647685846,10943394,RELIANCE.NS
2016-09-22,238.61465454101562,240.11565236203208,236.4343782662475,237.31087697435294,18761415,RELIANCE.NS
2016-09-23,241.6494903564453,243.10666453937648,238.62558332133827,238.62558332133827,31085948,RELIANCE.NS
2016-09-26,242.6136474609375,247.51106648279213,241.09073800389322,241.78097228034986,38213411,RELIANCE.NS
2016-09-27,243.33673095703125,246.7221961335355,242.482158733435,244.76103749945872,19374535,RELIANCE.NS
2016-09-28,238.98716735839844,242.7889559829122,238.03397757841137,242.76704424669765,24820234,RELIANCE.NS
2016-09-29,234.9990997314453,243.39152821682944,233.89252786678682,239.94034221374443,21260295,RELIANCE.NS
2016-09-30,237.4642333984375,239.84172966994748,233.65147467043676,234.02398877511715,11199883,RELIANCE.NS
2016-10-03,238.99810791015625,242.7779845562196,235.831774466108,238.187344467522,18125170,RELIANCE.NS
2016-10-04,240.23614501953125,242.85467040972992,239.2829553211116,239.5130431590022,13113580,RELIANCE.NS
2016-10-05,238.71322631835938,242.4602497633129,237.92438928548657,241.91244179880178,10789932,RELIANCE.NS
2016-10-06,243.40248107910156,246.7879316323841,239.28294357948988,239.28294357948988,21111045,RELIANCE.NS
2016-10-07,243.00807189941406,246.0867437705648,242.46026390295623,244.10368789232973,15280380,RELIANCE.NS
2016-10-10,240.23614501953125,245.85668040552162,239.7212046352273,244.10368314905867,11553662,RELIANCE.NS
2016-10-13,231.64651489257812,238.63654841591426,230.51801667374394,238.62559254856615,21938040,RELIANCE.NS
2016-10-14,236.1385498046875,237.09173956819788,232.63256967967394,232.92839274078395,15265659,RELIANCE.NS
2016-10-17,232.4134521484375,236.82879856200555,231.9971145405404,236.65349004812273,9826781,RELIANCE.NS
2016-10-18,236.89454650878906,237.25610479658076,232.72024359208348,233.58577183082488,11073137,RELIANCE.NS
2016-10-19,238.2640380859375,239.87460912101471,236.96026059613635,237.6285831423203,17073242,RELIANCE.NS
2016-10-20,238.30787658691406,240.5977114122487,237.54093660440458,239.71025688679038,10125508,RELIANCE.NS
2016-10-21,233.19131469726562,240.3785678014394,231.9203903193938,240.3785678014394,43608816,RELIANCE.NS
2016-10-24,232.99411010742188,235.33873879895182,232.41343452491034,234.4622401779821,10513017,RELIANCE.NS
2016-10-25,232.45729064941406,233.42143634246122,231.00011624122527,233.3666569993708,7658966,RELIANCE.NS
2016-10-26,230.96722412109375,232.15050168824038,230.53993066301243,231.4054734466303,10945927,RELIANCE.NS
2016-10-27,229.794921875,230.93436136893033,228.63357064569894,230.32081815122373,12842476,RELIANCE.NS
2016-10-28,231.1644287109375,231.83275120778364,228.7211972972101,230.07976865165466,8127969,RELIANCE.NS
2016-11-01,230.2989044189453,231.38356456504383,229.51005269778642,230.36463962448744,10223897,RELIANCE.NS
2016-11-02,224.3277587890625,228.51303143911701,223.7251715040749,228.1076497511826,7039997,RELIANCE.NS
2016-11-03,224.37161254882812,226.73815316961262,223.63755476669553,224.34970081286377,7311872,RELIANCE.NS
2016-11-04,220.33973693847656,225.01802391976943,219.12359178665108,223.56084968743372,11535892,RELIANCE.NS
2016-11-07,219.3756103515625,222.75010553476847,218.9154492579749,222.19134162698222,9506040,RELIANCE.NS
2016-11-08,219.89053344726562,220.37260623932875,218.75107935772692,220.37260623932875,13432073,RELIANCE.NS
2016-11-09,220.13157653808594,221.0957221835673,203.78495329186768,208.16743216884407,21640144,RELIANCE.NS
2016-11-10,221.4024658203125,225.46720924769633,220.6574376551577,223.19927178056398,9764091,RELIANCE.NS
2016-11-11,219.50704956054688,222.95824995809178,218.04987540925788,218.65246270434423,14775330,RELIANCE.NS
2016-11-15,215.9243927001953,219.12359374312513,214.64251233314886,218.35666839823705,14487470,RELIANCE.NS
2016-11-16,216.17637634277344,218.42240228153716,214.89451061080626,218.0279764304218,16550762,RELIANCE.NS
2016-11-17,214.2480926513672,218.7182033902041,213.51402031030526,216.05585458196725,12628378,RELIANCE.NS
2016-11-18,216.38458251953125,217.52402213458518,215.17939306404924,215.83677444970422,18163751,RELIANCE.NS
2016-11-21,217.26104736328125,217.71023791600237,215.4423149088138,216.3955046046057,13232434,RELIANCE.NS
2016-11-22,219.4413299560547,220.83275437878703,217.65546504992258,218.6196106415124,17646355,RELIANCE.NS
2016-11-23,221.09573364257812,221.42442432926816,219.02501595928516,220.21923489628998,13107911,RELIANCE.NS
2016-11-24,216.35166931152344,220.33972175095985,215.22318580317526,220.33972175095985,18913793,RELIANCE.NS
2016-11-25,217.74310302734375,218.22517580329654,215.69431201370156,216.93235424096343,10454964,RELIANCE.NS
2016-11-28,216.19830322265625,219.25507818511412,215.63953932248594,217.58974235269815,8312777,RELIANCE.NS
2016-11-29,218.61961364746094,220.06583205473066,216.50507268829878,216.71323417299962,9885281,RELIANCE.NS
2016-11-30,216.94332885742188,219.11264922303127,216.19830058141181,219.11264922303127,27596098,RELIANCE.NS
2016-12-01,218.6305694580078,222.4104608030963,218.0279821119677,219.1235981279182,12627845,RELIANCE.NS
2016-12-02,217.97320556640625,220.21921696514627,217.32679474163294,218.22519052473288,12481430,RELIANCE.NS
2016-12-05,217.77598571777344,219.05785141581208,216.16541475395832,218.02797065963586,3987213,RELIANCE.NS
2016-12-06,220.26304626464844,220.55886932914308,217.9403437301729,218.24710803538363,6726369,RELIANCE.NS
2016-12-07,218.93736267089844,220.7889483003436,218.32381941719277,220.00011115338705,4930865,RELIANCE.NS
2016-12-08,223.51702880859375,223.90049879572112,220.076784046523,220.23016619044338,8750556,RELIANCE.NS
2016-12-09,225.46725463867188,226.10270964112175,223.57183087253097,223.94434503010277,8239158,RELIANCE.NS
2016-12-12,225.08377075195312,228.26106019587357,223.6156405764741,223.6156405764741,9023848,RELIANCE.NS
2016-12-13,227.8447265625,228.10768202309808,225.16046575289036,225.25906856536696,10365823,RELIANCE.NS
2016-12-14,232.16143798828125,233.2460980295851,227.49410719978505,227.8446949288044,24139260,RELIANCE.NS
2016-12-15,230.72618103027344,233.93633776374082,229.78394723166943,230.60566649558177,19331986,RELIANCE.NS
2016-12-16,231.64651489257812,232.7092632799974,230.51801667374394,230.51801667374394,14942206,RELIANCE.NS
2016-12-19,232.8297882080078,233.7939338323073,231.03296737345144,231.17540828265783,15009634,RELIANCE.NS
2016-12-20,231.8108367919922,232.49011514769163,230.77000021160708,231.1096467031194,11688169,RELIANCE.NS
2016-12-21,232.98316955566406,233.87062410205024,231.6574802973112,232.29293525698972,20367894,RELIANCE.NS
2016-12-22,230.81385803222656,232.8517080299631,230.2879617304664,231.83278303109483,28892834,RELIANCE.NS
2016-12-23,231.67938232421875,234.23217255108227,230.51801650419446,230.51801650419446,10265033,RELIANCE.NS
2016-12-26,229.52102661132812,233.58577082555138,228.90748335070208,231.03298033965362,15321770,RELIANCE.NS
2016-12-27,233.30091857910156,233.82681489286486,229.42242412301732,229.60868851429098,17442849,RELIANCE.NS
2016-12-28,230.0140380859375,234.36364918135376,229.44431834180284,234.0020909222067,9637310,RELIANCE.NS
2016-12-29,233.4652099609375,234.19928225624534,229.97018622682845,230.07975951693805,8772325,RELIANCE.NS
2016-12-30,237.17938232421875,237.7491167005445,232.9503003639605,233.3228144939191,15711974,RELIANCE.NS
2017-01-02,237.7710418701172,238.844746222433,234.9772076785653,237.52999813923313,7097888,RELIANCE.NS
2017-01-03,238.71322631835938,240.37857657270558,236.8945085569266,238.81184374637823,6434204,RELIANCE.NS
2017-01-04,233.8377685546875,239.50211339949,233.21326943061072,239.48020166276197,10392483,RELIANCE.NS
2017-01-05,236.08377075195312,236.6315787758402,234.18836171787427,234.68139040210534,8734164,RELIANCE.NS
2017-01-06,235.54690551757812,237.74910798611037,235.1415237993049,235.38256750773473,7845839,RELIANCE.NS
2017-01-09,236.1494903564453,237.96822282216377,234.68137489601304,235.9961082155429,5228980,RELIANCE.NS
2017-01-10,238.81187438964844,239.80887301858223,236.65349522755614,236.65349522755614,11349916,RELIANCE.NS
2017-01-11,237.9791717529297,240.09371257161257,237.52996658319685,239.94033043518084,11475958,RELIANCE.NS
2017-01-12,237.37660217285156,238.92142340139324,236.6096621787704,238.18735101043043,4371992,RELIANCE.NS
2017-01-13,238.932373046875,240.4881501026076,237.65049267666242,237.65049267666242,7234429,RELIANCE.NS
2017-01-16,235.831787109375,239.71026677001538,235.32780255439215,238.833782703287,12013154,RELIANCE.NS
2017-01-17,228.16244506835938,234.02399495866607,227.55985774115555,233.36662829510973,39234251,RELIANCE.NS
2017-01-18,226.25607299804688,229.64153848580435,225.4233978038085,228.45826090020353,15867619,RELIANCE.NS
2017-01-19,226.50808715820312,229.04992174768148,225.9164410136627,226.8258073398082,15284274,RELIANCE.NS
2017-01-20,224.7769775390625,227.32976772528664,224.36063995944215,226.56284239636582,8784907,RELIANCE.NS
2017-01-23,222.607666015625,225.91642579269003,221.9283875975284,223.90050227358637,13708502,RELIANCE.NS
2017-01-24,225.1056671142578,225.43434312766897,222.84868535220502,222.84868535220502,9419288,RELIANCE.NS
2017-01-25,222.9144287109375,226.28892344795148,222.662429147312,226.13554131281234,23856654,RELIANCE.NS
2017-01-27,224.62359619140625,225.4562713535853,223.2869365105033,223.5608478179369,21861796,RELIANCE.NS
2017-01-30,228.94032287597656,229.30188111786623,224.5578590141721,224.59072661549607,15678126,RELIANCE.NS
2017-01-31,229.02798461914062,230.91245239284694,227.9542803184922,229.38954288440448,15125194,RELIANCE.NS
2017-02-01,230.00306701660156,230.2769783165975,226.8367337165789,229.22518583889223,11312284,RELIANCE.NS
2017-02-02,228.6554718017578,230.25507229179027,227.50507649336802,230.079778416935,9099129,RELIANCE.NS
2017-02-03,226.49708557128906,230.1783589788009,225.71918982213683,229.203257639493,13219481,RELIANCE.NS
2017-02-06,228.25009155273438,228.9622375512274,226.1465065316754,227.23116664395107,9991907,RELIANCE.NS
2017-02-07,225.89450073242188,228.40346739986748,225.083751951033,228.32677633123987,9905562,RELIANCE.NS
2017-02-08,224.63455200195312,227.5050769727125,223.94431774093013,225.89450598478214,16230826,RELIANCE.NS
2017-02-09,226.29989624023438,226.57380755793764,224.99611873938824,225.25905956214984,9861688,RELIANCE.NS
2017-02-10,225.7301788330078,226.91344180233384,224.722209747337,226.79292725732088,12518554,RELIANCE.NS
2017-02-13,225.66445922851562,226.57382556750173,223.94434399424435,226.35469357045574,8565757,RELIANCE.NS
2017-02-14,230.0359649658203,230.71525805831266,225.67541234301888,226.79294016959977,18244623,RELIANCE.NS
2017-02-15,230.36465454101562,231.72322609216963,229.03895059476093,230.71525695393578,15236663,RELIANCE.NS
2017-02-16,233.91441345214844,234.34170686131347,230.63852169409094,230.63852169409094,19655195,RELIANCE.NS
2017-02-17,235.6674346923828,236.25908081921085,231.93138131199538,233.69533456982208,14847356,RELIANCE.NS
2017-02-20,235.6455078125,236.40149191079263,233.69531955127553,234.58275942983158,11650581,RELIANCE.NS
2017-02-21,238.45028686523438,239.0528741668724,235.13055683183404,235.60167373180388,14186476,RELIANCE.NS
2017-02-22,264.59173583984375,265.50108742847794,239.28295169497082,239.5020836623709,127323130,RELIANCE.NS
2017-02-23,259.16845703125,267.76906249696856,258.42342871611294,265.92841807352676,62249698,RELIANCE.NS
2017-02-27,271.4723205566406,275.3946100870927,260.833862781465,260.8667157667022,83422197,RELIANCE.NS
2017-02-28,271.2859802246094,273.4662710516185,269.1933363399269,269.96027633993856,36111716,RELIANCE.NS
2017-03-01,270.508056640625,272.6773766329457,269.5219994391475,271.73514289577173,24385665,RELIANCE.NS
2017-03-02,271.0011291503906,274.93438810018756,268.8756322779892,271.2530994836367,18063590,RELIANCE.NS
2017-03-03,275.77801513671875,282.18738823080196,272.0529321604447,272.0529321604447,84305639,RELIANCE.NS
2017-03-06,286.03302001953125,287.49019448164756,277.2461790253962,278.0678838294902,66724743,RELIANCE.NS
2017-03-07,285.9453430175781,290.77701239515955,284.0170517627637,288.9911620500106,42071555,RELIANCE.NS
2017-03-08,282.93243408203125,286.54795859991003,281.8149061943482,286.54795859991003,43336972,RELIANCE.NS
2017-03-09,281.957275390625,284.42241866995744,280.8068946967048,282.66945064716174,31094457,RELIANCE.NS
2017-03-10,280.83978271484375,283.98421941385106,276.3587007836864,282.724250635049,24785585,RELIANCE.NS
2017-03-14,282.5598449707031,289.0240110547561,281.6285816812974,288.96921709436725,27765035,RELIANCE.NS
2017-03-15,285.9453430175781,288.4323981612016,282.7571123301341,282.8995239851457,24107889,RELIANCE.NS
2017-03-16,284.34576416015625,287.13958367402637,283.4582949583472,287.05193672885827,15924023,RELIANCE.NS
2017-03-17,285.0140686035156,289.2321799625434,284.433393001409,286.61365450567615,22727289,RELIANCE.NS
2017-03-20,280.6535339355469,286.2302317171409,280.1166817695777,286.1754377491358,12869337,RELIANCE.NS
2017-03-21,276.92840576171875,281.33278151653013,275.94234843179726,280.9602820214286,22596181,RELIANCE.NS
2017-03-22,276.0299987792969,277.3885556210907,273.1485324538092,274.34273665370296,20291685,RELIANCE.NS
2017-03-23,279.0101013183594,279.94136475761,275.6575178314708,276.78598690148164,11807911,RELIANCE.NS
2017-03-24,281.957275390625,283.1076853391976,277.9473109398877,279.1853678268675,16282523,RELIANCE.NS
2017-03-27,274.14556884765625,280.2043546424998,273.2909817993524,278.5280335260114,32452615,RELIANCE.NS
2017-03-28,272.9732360839844,276.9722301267818,272.1734138717025,275.65749676752216,21707345,RELIANCE.NS
2017-03-29,275.3616943359375,276.09575214330283,270.2561134074738,274.2770194864363,18924345,RELIANCE.NS
2017-03-30,278.42938232421875,279.3277926458154,274.5618589984057,275.0000936652086,27862325,RELIANCE.NS
2017-03-31,289.44036865234375,293.11068679847307,277.4104746149594,277.4104746149594,45390562,RELIANCE.NS
2017-04-03,301.2182312011719,302.5001114946149,292.97918535693117,294.0638600486101,44886623,RELIANCE.NS
2017-04-05,310.05987548828125,310.71725677243865,302.4124754291378,305.7212350749376,40323877,RELIANCE.NS
2017-04-06,315.20928955078125,317.4881685029597,307.2551249531842,308.7451521897154,50620850,RELIANCE.NS
2017-04-07,308.21923828125,314.22322914804084,307.3317983939805,311.4403803174322,31875272,RELIANCE.NS
2017-04-10,302.6864013671875,312.2292107880125,301.79893220247726,308.9642744530204,30768410,RELIANCE.NS
2017-04-11,300.7142639160156,306.8716366186177,300.2212352800401,304.1106704062244,32249647,RELIANCE.NS
2017-04-12,296.693359375,303.8039371010874,296.0688602730623,303.00411485688545,27448279,RELIANCE.NS
2017-04-13,299.05987548828125,300.9443137881553,295.2361464191974,296.69332055125864,12713918,RELIANCE.NS
2017-04-17,304.9871520996094,305.79791545686555,299.1036910220129,299.1036910220129,11837502,RELIANCE.NS
2017-04-18,300.2431945800781,308.96430001861194,299.5419897353691,306.7621265491172,16016414,RELIANCE.NS
2017-04-19,299.9363708496094,302.9493368014956,297.4712275270308,299.98019431958176,11572557,RELIANCE.NS
2017-04-20,300.1006774902344,303.880553587262,298.9064442345584,302.171409265662,8393496,RELIANCE.NS
2017-04-21,307.3208923339844,311.3746807571274,302.0728703448234,302.500163849925,30230907,RELIANCE.NS
2017-04-24,310.5857849121094,314.4423671524225,306.8168496086532,308.75608196859093,25512511,RELIANCE.NS
2017-04-25,313.9602966308594,321.6186675605162,312.49218110489363,319.9204641856001,36764315,RELIANCE.NS
2017-04-26,310.37762451171875,315.5489403211543,307.3427760328846,314.44238306002876,16763153,RELIANCE.NS
2017-04-27,308.85467529296875,312.06484649607376,307.25508956552943,310.4981137400656,12571594,RELIANCE.NS
2017-04-28,305.72125244140625,311.2212443406213,304.8009302931679,308.90951235689823,11848658,RELIANCE.NS
2017-05-02,300.31982421875,307.21125464576164,299.3885609060489,307.21125464576164,18591411,RELIANCE.NS
2017-05-03,300.22125244140625,302.5548960977228,299.10372470326797,301.7112796740397,9500038,RELIANCE.NS
2017-05-04,297.55889892578125,302.3029211197685,296.7043120204406,301.29495207199665,14365934,RELIANCE.NS
2017-05-05,291.0509033203125,299.6186546877648,290.33875733120516,298.3586860887891,15598448,RELIANCE.NS
2017-05-08,289.5499267578125,293.5160679573816,288.8816041883912,291.43439454646835,16066733,RELIANCE.NS
2017-05-09,291.5111083984375,292.234195700262,289.29793525616185,290.11966925385366,21106150,RELIANCE.NS
2017-05-10,297.81085205078125,298.796909306984,291.57680300705687,292.48615456914683,22906024,RELIANCE.NS
2017-05-11,297.9095153808594,300.1445710380613,296.1784296687702,298.90651403004057,13783848,RELIANCE.NS
2017-05-12,295.91546630859375,298.88457954809815,294.51308600904184,298.0190513852481,7523427,RELIANCE.NS
2017-05-15,294.5240478515625,297.2192792184712,292.2013452616669,297.2192792184712,6738085,RELIANCE.NS
2017-05-16,297.19732666015625,301.7112608002777,293.84471440081353,294.95130082956985,12655992,RELIANCE.NS
2017-05-17,296.4961242675781,299.31185519395035,295.3238026287817,296.47421253380577,9844573,RELIANCE.NS
2017-05-18,290.8537292480469,295.8168692303665,290.1415831817256,293.6804310314026,9790379,RELIANCE.NS
2017-05-19,288.99114990234375,292.68337961136086,287.05191748849916,292.0917627711307,12813204,RELIANCE.NS
2017-05-22,290.1524658203125,292.22319764595034,288.1913219101182,290.66740615337096,8801430,RELIANCE.NS
2017-05-23,286.0768127441406,291.4015400451478,285.29893149975817,290.49215913196133,9223001,RELIANCE.NS
2017-05-24,284.3566589355469,287.8626531879912,283.78695388504707,286.5040672505766,14326531,RELIANCE.NS
2017-05-25,285.3975830078125,287.57784485139257,284.0828202000492,284.86073079195063,25922008,RELIANCE.NS
2017-05-26,293.03399658203125,294.58975900892256,284.860685456852,285.72621360957874,21430443,RELIANCE.NS
2017-05-29,297.32879638671875,299.20229348720756,292.66145086734554,292.9682443916944,24022633,RELIANCE.NS
2017-05-30,297.86566162109375,299.0379832996835,295.4881652894662,297.10969215296217,9658309,RELIANCE.NS
2017-05-31,293.77899169921875,299.7501295143908,292.7052874525053,299.54195340901197,16423338,RELIANCE.NS
2017-06-01,291.0509033203125,293.6256052264595,289.90052264703195,292.0260193745756,9534069,RELIANCE.NS
2017-06-02,290.283935546875,293.34072456729467,288.58573242648583,292.52996122462787,11495005,RELIANCE.NS
2017-06-05,291.2919616699219,293.84475209840235,288.33381874517136,290.612697841191,10835031,RELIANCE.NS
2017-06-06,287.6654357910156,292.29989918659226,287.27102457827993,292.29989918659226,9591064,RELIANCE.NS
2017-06-07,293.4064636230469,294.0638448496006,286.83276837610674,287.3148264888366,11199223,RELIANCE.NS
2017-06-08,291.806884765625,294.6774098288396,291.0070918068265,293.62561728896316,7903123,RELIANCE.NS
2017-06-09,292.6833801269531,296.46325678192227,291.6534993337892,294.7431417132809,13836547,RELIANCE.NS
2017-06-12,289.12261962890625,291.37961607434136,288.5857674996751,290.67841130699674,8432435,RELIANCE.NS
2017-06-13,288.0050964355469,290.7770040644326,287.2710386818134,289.37462376231554,6025338,RELIANCE.NS
2017-06-14,297.46026611328125,298.008059450785,288.34472168536126,288.34472168536126,52939271,RELIANCE.NS
2017-06-15,303.256103515625,305.67742338758796,297.8108764274351,298.0080820438874,28290813,RELIANCE.NS
2017-06-16,304.3188781738281,305.8527289483489,300.04594338092875,304.3846133818224,32710880,RELIANCE.NS
2017-06-19,308.7999267578125,310.23518932991914,304.6256387105091,304.6256387105091,15236956,RELIANCE.NS
2017-06-20,309.47918701171875,311.6156541552572,308.40548282026117,308.74512931535196,10142474,RELIANCE.NS
